"Scientific Name,Common Name,Sun,Soil Type,Drought Tolerant,Mature Size (m),Flower Color,Blooming Season"
"Acacia dealbata,Silver Wattle,Full Sun,Well-drained,Yes,10-30,Yellow,Winter-Spring"
"Acacia pravissima,Ovens Wattle,Full Sun,Sandy/Loam,Yes,6-8,Yellow,Late Winter-Spring"
"Brachyscome multifida,Cut-leaf Daisy,Full Sun-Light Shade,Well-drained,Yes,0.2-0.3,Purple,Spring-Autumn"
"Chrysocephalum apiculatum,Common Everlasting,Full Sun,Sandy/Clay,Yes,0.1-0.4,Yellow,Spring-Autumn"
"Correa reflexa,Common Correa,Part Shade-Loam,Loam/Clay,Yes,1-1.5,Red/Green,Autumn-Winter"
"Grevillea rosmarinifolia,Rosemary Grevillea,Full Sun,Well-drained,Yes,2-3,Red,Winter-Spring"
"Goodenia ovata,Hop Goodenia,Full Sun-Part Shade,Moist Loam,Moderate,1-2,Yellow,Spring-Summer"
"Hibbertia scandens,Climbing Guinea Flower,Full Sun-Part Shade,Sandy/Loam,Yes,1-2,Yellow,Spring-Summer"
"Leptospermum continentale,Prickly Tea-tree,Full Sun,Well-drained,Yes,2-3,White,Spring"
"Viola hederacea,Native Violet,Part Shade,Moist Loam,No,0.1-0.2,Purple/White,Spring-Summer"
