scientific_name,common_name,sun,soil_type,drought_tolerant,mature_size_(m),flower_color,blooming_season,,
Rosa gallica,Rose,Sunny,Loamy,Yes,1.5,pink,Spring,Summer,
Lavandula angustifolia,Lavender,Sunny,Sandy,Yes,1,purple,Spring,Summer,
Helleborus orientalis,Hellebore,Shady,Clay,No,0.6,white,Winter,Spring,
Salvia nemorosa,Woodland Sage,Sunny,Loamy,Yes,0.8,purple,Spring,Summer,
Echinacea purpurea,Coneflower,Sunny,Sandy,Yes,1.2,pink,Summer,Autumn,
Coreopsis verticillata,Threadleaf Coreopsis,Sunny,Sandy,Yes,0.7,yellow,Spring,Summer,Autumn
Astilbe chinensis,Chinese Astilbe,Shady,Clay,No,0.9,pink,Summer,Autumn,
Sedum spectabile,Stonecrop,Sunny,Sandy,Yes,0.5,red,Autumn,,
Forsythia suspensa,Forsythia,Sunny,Loamy,Yes,2,yellow,Spring,,
Camellia japonica,Camellia,Shady,Acidic,No,3,red,Winter,Spring,
Hydrangea macrophylla,Bigleaf Hydrangea,Shady,Loamy,No,2,blue,Spring,Summer,
Paeonia lactiflora,Peony,Full Sun,Loamy,No,1,pink,Spring,,
Buddleja davidii,Butterfly Bush,Sunny,Sandy,Yes,2.5,purple,Summer,Autumn,
Heuchera americana,Coral Bells,Shady,Loamy,No,0.4,pink,Summer,,
Aster novi-belgii,New York Aster,Full Sun,Loamy,Yes,0.8,purple,Autumn,,
Chrysanthemum morifolium,Florist's Chrysanthemum,Sunny,Loamy,Yes,0.6,orange,Autumn,,
Narcissus pseudonarcissus,Daffodil,Sunny,Sandy,Yes,0.4,yellow,Spring,,
Tulipa gesneriana,Tulip,Sunny,Loamy,Yes,0.5,red,Spring,,
Magnolia grandiflora,Southern Magnolia,Sunny,Clay,No,15,white,Winter,Spring,
Iris germanica,Bearded Iris,Sunny,Sandy,Yes,0.8,purple,Spring,,
Anemone hupehensis,Japanese Anemone,Shady,Loamy,No,1,pink,Autumn,,
Calendula officinalis,Marigold,Sunny,Sandy,Yes,0.6,orange,Spring,Summer,Autumn
Stachys byzantina,Lamb's Ear,Sunny,Sandy,Yes,0.3,gray,Spring,,
Clematis montana,Clematis,Partial Shade,Loamy,No,6,white,Spring,,
Digitalis purpurea,Foxglove,Shady,Loamy,No,1.2,purple,Spring,Summer,
Phlox paniculata,Garden Phlox,Sunny,Loamy,No,1,pink,Summer,,
Monarda didyma,Bee Balm,Sunny,Loamy,No,0.9,red,Summer,,
Verbena bonariensis,Tall Verbena,Sunny,Sandy,Yes,1.5,purple,Summer,Autumn,
Geranium macrorrhizum,Hardy Geranium,Partial Shade,Loamy,Yes,0.5,pink,Spring,Summer,
Zinnia elegans,Zinnia,Sunny,Sandy,Yes,0.8,orange,Summer,Autumn,
